Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20210415A,CHIME,247.4850088592609,-0.4858502311527229,,0.6891588229904744,
FRB 20210416E,CHIME,289.8074560067483,41.499474513429504,,0.4769100262175744,
FRB 20210416C,CHIME,295.9023806458432,69.85113427026164,,1.09238860588856,
FRB 20210416D,CHIME,339.1047713185012,2.840663206178643,,0.9897876960323628,
FRB 20210416B,CHIME,1.0763862363132974,41.44888939334829,,1.6166006375308235,
FRB 20210416A,CHIME,48.33496940045284,35.943069990062696,,0.5469242136357322,
FRB 20210417A,CHIME,213.25590077891104,44.57975348448476,,2.927776478872783,
FRB 20210418D,CHIME,180.3835237201721,36.14258794371773,,0.599491126570533,
FRB 20210418C,CHIME,317.5777865434111,34.32690453142416,,0.4410271299563605,
FRB 20210418B,CHIME,354.2684049073801,29.177388117478387,,5.181707803709654,
FRB 20210418A,CHIME,34.45862115028211,37.112191139313865,,0.9895252418776302,
FRB 20210419B,CHIME,210.7728535315334,57.98692766741142,,0.3520709770723389,
FRB 20210419A,CHIME,309.4797862574974,27.10302566665149,,1.4008727188928185,
FRB 20210421E,CHIME,149.19057738915814,68.78226682121809,,0.6574055218459038,
FRB 20210421B,CHIME,222.4232288936835,59.93006503880032,,0.7535911754999197,
FRB 20210422B,CHIME,143.509013138486,42.82586437074232,,0.6859210257898647,
FRB 20210422A,CHIME,322.3708163883516,74.45413466139678,,0.5677069162441208,
FRB 20210423H,CHIME,120.10171999956056,19.16098395746791,,0.4018663653790095,
FRB 20210423G,CHIME,149.65053163442946,68.77807919965113,,2.000357572925137,
FRB 20210423F,CHIME,166.31391956967678,74.22934326716103,,1.4414094760485796,
FRB 20210423D,CHIME,204.45971247630516,15.73812554880265,,0.3759123942247317,
FRB 20210423C,CHIME,251.76301768105083,74.13754467225755,,0.9753659834485524,
FRB 20210423B,CHIME,262.2262230236195,65.3052143929406,,0.4652523755590399,
FRB 20210423A,CHIME,35.844329196093234,12.187464047295862,,1.7342803849966313,
FRB 20210424A,CHIME,359.84336520229255,82.29344587280598,,0.5932937062522282,
FRB 20210424B,CHIME,4.945918342812306,32.69321086721861,,0.5281044012253694,
FRB 20210425A,CHIME,57.722087745616,64.95744132509563,,0.8780020224812481,
FRB 20210426B,CHIME,127.06674556908274,72.49421438092456,,1.4025858366302923,
FRB 20210426A,CHIME,234.4423571592093,87.71754113023724,,2.9570284047060453,
FRB 20210427B,CHIME,185.7642766539996,63.93199541685571,,0.8932808098127449,
FRB 20210427A,CHIME,307.5326435940515,79.13869849148742,,34.723263412316484,
FRB 20210427C,CHIME,224.6614965302288,85.5021044684542,,0.8065398611726404,
FRB 20210428A,CHIME,111.82808628356628,76.32225388029379,,1.1153238587164989,
FRB 20210428B,CHIME,321.2739362811441,75.89337324033795,,0.359342828609731,
FRB 20210429C,CHIME,144.4047910367928,6.562191105296428,,2.727411222621731,
FRB 20210429B,CHIME,355.6201851038604,78.80024394000581,,3.743280615481686,
FRB 20210429A,CHIME,204.0586091896339,81.73730408726826,,0.4380015609715167,
FRB 20210430I,CHIME,137.68195446108214,15.719007681387025,,0.3753327247809696,
FRB 20210430J,CHIME,144.98178400939588,40.8492809006306,,0.3944520504769681,
FRB 20210430G,CHIME,149.052022513418,68.78190564145049,,1.049331251672748,
FRB 20210430F,CHIME,152.12781750769162,65.11629616914195,,0.4967729877250472,
FRB 20210430E,CHIME,226.516974359374,47.07113585683604,,0.5316624951589785,
FRB 20210430D,CHIME,227.91902938570445,15.088997426422274,,0.7719647668070857,
FRB 20210430C,CHIME,266.4495926306174,52.03775345620545,,0.5065821930575346,
FRB 20210430A,CHIME,89.0031095812459,41.54057369950846,,0.6203656475104692,
FRB 20210501D,CHIME,220.82834924696328,87.24444364373574,,0.3734281146124355,
FRB 20210501B,CHIME,18.294136424593475,65.71565197703642,,1.0326304312427033,
FRB 20210501A,CHIME,44.94065007342981,78.18371466674907,,4.244630949635641,
FRB 20210502B,CHIME,121.06916269753197,58.33418947747796,,0.5645910657383777,
FRB 20210502A,CHIME,303.6474453836601,57.01732621335445,,0.5296159565572444,
FRB 20210504F,CHIME,115.7928614662016,78.96738318811015,,0.6790981592434177,
FRB 20210504E,CHIME,180.64583489408284,59.57203831513422,,1.4937159949659486,
FRB 20210504D,CHIME,201.68837356893877,56.8111236955772,,2.8810490799219965,
FRB 20210504C,CHIME,238.09477021124516,78.50533528159428,,0.539169538513285,
FRB 20210504B,CHIME,352.2796287977577,53.953320197791584,,0.8353022561531397,
FRB 20210505F,CHIME,148.2885884119759,79.45730568882593,,0.5854048139269183,
FRB 20210505E,CHIME,147.6444171020483,59.54835146990338,,0.659705766011339,
FRB 20210505D,CHIME,158.6044134976953,12.406961503965384,,0.4239476910870187,
FRB 20210505C,CHIME,194.08617914792387,71.60368604120222,,0.6540660128801703,
FRB 20210505B,CHIME,75.50911580764426,36.69035160527923,,5.446926503231915,
FRB 20210505A,CHIME,79.62951936283909,59.03713046243283,,1.048962992657835,
FRB 20210506D,CHIME,271.00741738011084,44.66251052213624,,1.3410704030385117,
FRB 20210506C,CHIME,152.8453599783007,86.56593334320371,,0.8050028784086268,
FRB 20210506E,CHIME,347.8647600817814,84.71775241632045,,0.7230887532335042,
FRB 20210506A,CHIME,89.4132741242708,45.04824426393161,,0.4651279914675395,
FRB 20210507C,CHIME,183.9515186836009,27.99899515611434,,2.2860659243183687,
FRB 20210507B,CHIME,322.0775369940149,66.1306591732455,,1.092385586876378,
FRB 20210507A,CHIME,66.35763523418251,37.160749457061954,,0.3773022791053405,
FRB 20210508B,CHIME,344.3191441306483,25.234334046594466,,0.4792506208081595,
FRB 20210508A,CHIME,195.8892697736615,82.68100961057281,,0.9850782589744168,
FRB 20210509A,CHIME,129.13028570460887,19.934957528741503,,0.9296424459022484,
FRB 20210511A,CHIME,133.84254056451448,83.22157515263223,,14.235314333093887,
FRB 20210512B,CHIME,144.98085364133863,79.00086502498905,,1.627936864084761,
FRB 20210512A,CHIME,53.96519318691381,61.35273138090504,,0.4726734614881753,
FRB 20210513B,CHIME,180.5358490753598,9.20799111120099,,1.3436177042982842,
FRB 20210513C,CHIME,192.60086316370212,-3.5573260930866684,,1.0063367309755362,
FRB 20210513A,CHIME,10.606780331986869,87.14514100264749,,0.7155688875670478,
FRB 20210514C,CHIME,207.95953677208087,48.25575338527857,,0.3310409266668188,
FRB 20210514B,CHIME,352.8275671601889,34.69963138699961,,0.4229561038331211,
FRB 20210514A,CHIME,33.880636849316645,8.705883226575901,,1.23391073208699,
FRB 20210518D,CHIME,184.56032042597667,72.96492776056769,,0.5563353706143898,
FRB 20210518B,CHIME,203.53347603285076,49.04243405244593,,0.8384725223973819,
FRB 20210518A,CHIME,77.11976265790369,26.190320851770675,,0.3618213306875377,
FRB 20210520A,CHIME,24.801393882773297,89.49145909380286,,0.6548934415572186,
FRB 20210521F,CHIME,289.94188768325205,84.85902485822812,,0.7617329984994032,
FRB 20210521E,CHIME,296.66889579810413,11.74479102342723,,0.6206892998919796,
FRB 20210521C,CHIME,29.64107882324967,65.72257963137943,,0.4838712216984244,
FRB 20210521B,CHIME,59.32406046062245,58.99515375149214,,1.1844474100860665,
FRB 20210521G,CHIME,66.56350227798129,71.52366961677261,,0.4407266716172311,
FRB 20210522B,CHIME,77.1020475851177,26.186936558483357,,0.3402083693768213,
FRB 20210522A,CHIME,113.07353658628784,31.22089892171017,,1.0381367155500971,
FRB 20210523F,CHIME,164.0283959264374,19.39308604273937,,0.580030045795472,
FRB 20210523D,CHIME,174.96637175242415,43.84368548985371,,1.0558848837576158,
FRB 20210523B,CHIME,254.9890463119784,83.97194653281215,,1.071025670846219,
FRB 20210523A,CHIME,29.35942767688034,65.72144850097094,,0.6299603225324653,
FRB 20210524B,CHIME,221.1131165618786,88.24039074576217,,2.26394881665216,
FRB 20210524A,CHIME,292.14052000417365,21.000524799053355,,1.2742155099303003,
FRB 20210524D,CHIME,332.18785159787024,42.21502871140476,,0.401454017681913,
FRB 20210525B,CHIME,134.91477332168657,18.457250607455745,,1.746417841231449,
FRB 20210526B,CHIME,203.29732886447823,49.03897966404533,,0.6315898842178298,
FRB 20210526D,CHIME,75.40651523163291,25.999514512762303,,3.5058190878728617,
FRB 20210526A,CHIME,91.26720561798228,57.73446889111537,,1.920670540871883,
FRB 20210526C,CHIME,105.92769918496958,21.088167226496523,,0.7888259562394085,
FRB 20210527E,CHIME,133.9544107102469,30.45042448289765,,0.4165569867990072,
FRB 20210527B,CHIME,359.81159529845434,29.426757510419343,,0.7424091950644106,
FRB 20210527A,CHIME,25.934954111718632,53.23935268065984,,0.6333160709455052,
FRB 20210527D,CHIME,75.98857531948886,26.186057579957087,,0.3941018956743684,
FRB 20210528B,CHIME,184.53955709363996,10.444980195546796,,0.8709785097879705,
FRB 20210528A,CHIME,43.22584602671023,12.686762287062146,,0.4765965103450268,
FRB 20210529B,CHIME,144.32203310323703,5.775388870359429,,3.573156070663454,
FRB 20210529A,CHIME,247.93834738558903,4.437605667450356,,3.392178628986988,
FRB 20210530D,CHIME,216.2503471868096,51.86072713478973,,0.5584182058094873,
FRB 20210530E,CHIME,226.8761967629773,66.70786112045323,,0.3923712787479657,
FRB 20210530C,CHIME,233.66067385584,44.50650653091096,,1.2996863918505872,
FRB 20210530B,CHIME,273.9358312790158,27.039258727181025,,1.2389273132797842,
FRB 20210531B,CHIME,167.0176139626389,56.03900186252517,,2.878429185068286,
FRB 20210531C,CHIME,202.6511688232445,-3.5545204483427515,,1.3818034330447002,
FRB 20210531A,CHIME,223.6334050492277,31.431227681931414,,0.8111083225215634,
FRB 20210531E,CHIME,65.04246736265742,49.26866099652335,,1.7861674160308167,
FRB 20210601C,CHIME,193.35481881618884,65.85543138006031,,1.0337760555701114,
FRB 20210601D,CHIME,196.8123156507324,65.92997352224862,,0.5676507111796261,
FRB 20210601F,CHIME,197.9524380399614,65.93855301652212,,0.7313143972498034,
FRB 20210601G,CHIME,193.59590637431853,65.85481477089877,,0.7278459539390051,
FRB 20210601H,CHIME,198.0343082566848,65.93678220283607,,1.0859784125791143,
FRB 20210601I,CHIME,197.6291181307797,65.86719760552158,,0.90454650916509,
FRB 20210601J,CHIME,197.53248675305565,65.9628278282688,,0.3849084124311828,
FRB 20210603D,CHIME,354.8736778812274,62.48234961471472,,1.8333794781579116,
FRB 20210603A,CHIME,10.334063196147374,21.210757671308293,,13.636654674259292,
FRB 20210603C,CHIME,15.673866876927548,11.854908630897771,,1.3306943231621189,
FRB 20210603E,CHIME,76.3299010253059,63.38183534774892,,0.3557493227217338,
FRB 20210603B,CHIME,122.84606773689951,21.98569708411657,,0.3438045024729491,
FRB 20210604A,CHIME,357.0687152811355,14.562684953440794,,2.528020669538368,
FRB 20210605B,CHIME,344.13853895742125,35.90742205717408,,0.44831731553115,
FRB 20210605C,CHIME,19.75260532417385,82.59607217394046,,0.7855158745471181,
FRB 20210606E,CHIME,153.76958572204245,37.70789210721847,,0.5312245574800866,
FRB 20210606D,CHIME,205.512590636338,48.24768249234586,,0.4850007096248523,
FRB 20210606C,CHIME,238.69375195421333,55.59637895685617,,1.2840705446917866,
FRB 20210606B,CHIME,241.15081265602052,36.21566281155848,,0.3252210974036737,
FRB 20210606A,CHIME,276.02624623840194,45.03697949648025,,0.5197749266774163,
FRB 20210607B,CHIME,232.20590165067432,80.3312121825174,,3.2211612492083312,
FRB 20210607C,CHIME,247.588062161762,52.469503013898354,,0.4072629627011476,
FRB 20210607A,CHIME,111.03708344746192,55.51253147519513,,1.4792694283876466,
FRB 20210608B,CHIME,190.062158748727,65.140624388937,,0.8985176771190326,
FRB 20210609D,CHIME,237.30865377985563,37.57247633818278,,1.1968505577307222,
FRB 20210609E,CHIME,245.70055661999885,60.283748389892736,,0.6229126400278672,
FRB 20210609B,CHIME,332.1286211914097,19.63587732238054,,0.6735825484078433,
FRB 20210609A,CHIME,137.254584558353,11.145305218407197,,0.8413259981208284,
FRB 20210610D,CHIME,153.24070360522384,66.33837128169333,,1.4370744159520592,
FRB 20210610C,CHIME,186.59518861429467,22.63887221730156,,1.4892967061154485,
FRB 20210610B,CHIME,141.47640766639307,83.24689281452933,,1.1171354872100865,
FRB 20210610A,CHIME,277.12865998115046,81.3947246304117,,0.7077292685613499,
FRB 20210612B,CHIME,283.5244757810231,46.962615706492734,,0.4203695926083107,
FRB 20210612A,CHIME,307.8438681424585,57.80160747143337,,0.872893019164949,
FRB 20210612C,CHIME,9.07924927714783,44.16080286062352,,0.5329239117077559,
FRB 20210613A,CHIME,336.96845426857203,51.66215690201925,,0.9532015099247716,
FRB 20210614D,CHIME,190.357578671352,65.12950168301185,,0.4037194795019709,
FRB 20210614C,CHIME,242.6595241942204,50.07632684177261,,0.9569705035641376,
FRB 20210614B,CHIME,42.88555200833474,51.17249950984848,,1.2751325940452891,
FRB 20210614A,CHIME,130.19220545857624,20.69390052541933,,1.242342015123152,
FRB 20210615A,CHIME,48.29658169859948,74.46489255166532,,0.6108674494710378,
FRB 20210616D,CHIME,222.9665296896404,46.30016936564817,,0.4037145264798001,
FRB 20210616B,CHIME,267.3051684964779,13.744211916187636,,0.5315590987548212,
FRB 20210616A,CHIME,289.2322924326594,77.54356283145378,,0.9715289615637828,
FRB 20210618A,CHIME,219.45238981873612,37.52881540777321,,0.5506925251873718,
FRB 20210618B,CHIME,254.36772634456213,40.38990208652344,,0.380321359056735,
FRB 20210619D,CHIME,193.6158437754642,59.56702752144988,,0.8235278052988692,
FRB 20210619C,CHIME,210.16577711494008,63.98472223593051,,6.398717214676434,
FRB 20210619B,CHIME,22.68893891603018,49.21297697154479,,0.4420958362951852,
FRB 20210619A,CHIME,82.532434200401,52.01583832131422,,2.4426555496400937,
FRB 20210620C,CHIME,257.2361180004596,75.25711167309396,,0.7785914592454052,
FRB 20210620B,CHIME,96.44950907170976,84.30175094980879,,2.2859961940738627,
FRB 20210620A,CHIME,323.4833049378577,76.17624031594573,,0.7258345012616839,
FRB 20210621A,CHIME,77.33293112182288,30.34691353397393,,0.5539670152026928,
FRB 20210622B,CHIME,289.87682939267506,42.43712502120901,,0.8220983858240043,
FRB 20210622A,CHIME,319.95791020871445,11.250838805961518,,1.987323583703675,
FRB 20210623A,CHIME,342.92078910678106,50.36755032753307,,0.9766635213741254,
FRB 20210624B,CHIME,190.42517556119637,65.14021498044106,,0.8345949697581899,
FRB 20210624A,CHIME,17.184298431930102,18.412590234995413,,0.5957003756060281,
FRB 20210625A,CHIME,29.637978565541715,65.72245662337107,,0.544741765325477,
FRB 20210626A,CHIME,33.96036568127421,65.7261563551026,,0.491388072057818,
FRB 20210627B,CHIME,197.9381992717096,87.18294439717754,,8.047839054784113,
FRB 20210627A,CHIME,5.19631479711744,0.3158987308142086,,30.416225778409043,
FRB 20210706C,CHIME,190.49357017059896,41.66107281764701,,0.4925948189418748,
FRB 20210706A,CHIME,332.8892574540761,69.80677439104765,,1.6677095952366554,
FRB 20210706D,CHIME,336.70176725846227,68.14983209839647,,0.5470557399104319,
FRB 20210708C,CHIME,228.51469884148173,86.85035912273862,,1.20594945294664,
FRB 20210708B,CHIME,189.7444620227614,10.412178322985104,,4.393560134259705,
FRB 20210708A,CHIME,201.92780110156107,47.87108374142798,,0.6096333349722184,
FRB 20210709D,CHIME,215.50044818775515,16.041808759293808,,0.9295019845317428,
FRB 20210709C,CHIME,220.7736959268711,45.52952963667568,,0.9194807007225544,
FRB 20210709B,CHIME,162.0904721701609,89.42579918388293,,0.5526764745603174,
FRB 20210709A,CHIME,134.4143222491783,39.26719900127253,,1.4220787547435505,
FRB 20210710A,CHIME,18.089643403692893,3.413877769684211,,0.7086060769970157,
FRB 20210711A,CHIME,25.358389565054797,65.71864238212528,,0.4351815646345432,
FRB 20210711B,CHIME,26.87572152611541,65.71573152407689,,0.6107525238146179,
FRB 20210712D,CHIME,315.57639376822215,27.384370562787637,,0.5766830623669268,
FRB 20210712C,CHIME,308.0616179367425,88.14940874628564,,3.4820573959214727,
FRB 20210712A,CHIME,25.41672154074408,65.71892419279652,,3.505410992438023,
FRB 20210713B,CHIME,345.29644485751567,12.652822732115748,,0.6823261656786164,
FRB 20210713C,CHIME,25.027150471314712,65.71772067928518,,0.3822394748149959,
FRB 20210713A,CHIME,103.85469555914888,33.64470984828817,,2.1278945031252205,
FRB 20210714A,CHIME,66.14014617558108,57.82713063616221,,2.1331672435121654,
FRB 20210717B,CHIME,31.79448494921253,16.15524803176997,,0.7561744656024036,
FRB 20210717A,CHIME,143.87735425230667,9.704951875508876,,0.7708155094860387,
FRB 20210719A,CHIME,245.0606567137677,54.0169268390587,,0.7798346954650205,
FRB 20210719B,CHIME,76.95167926895506,32.78302508561699,,0.6343570529786717,
FRB 20210720B,CHIME,213.07976665602476,22.45434907537362,,1.015998904019166,
FRB 20210720A,CHIME,168.52806387785273,85.00393665882928,,0.7270293560903158,
FRB 20210720H,CHIME,25.700372260064817,13.151616853344027,,0.4097264390198122,
FRB 20210720E,CHIME,53.27324100865418,49.4147709829848,,0.6055138641765075,
FRB 20210720D,CHIME,119.37951113635737,-8.351209291518625,,1.1413794484002493,
FRB 20210720C,CHIME,177.59008125798982,33.73534212191217,,0.6436287706870524,
FRB 20210721B,CHIME,23.277808438935885,76.41411043422588,,0.8983621563300683,
FRB 20210721A,CHIME,151.44513741319344,83.58211895127812,,0.9915380612975866,
FRB 20210722D,CHIME,233.10657343193148,19.348943978627062,,2.893765005402203,
FRB 20210722B,CHIME,10.841418406152552,28.188178382333803,,0.5344012083818648,
FRB 20210724A,CHIME,199.154893127323,-0.4293076304522311,,6.004072454614784,
FRB 20210725A,CHIME,33.585209188574986,64.3036259017907,,0.3735007726957614,
FRB 20210726A,CHIME,82.16263564595017,53.56216417784454,,1.3867967134606445,
FRB 20210729C,CHIME,270.5318312774041,89.6214391936071,,0.8296231234753756,
FRB 20210729A,CHIME,61.48414222769992,26.99129556571583,,0.5138661646888272,
FRB 20210803C,CHIME,48.29736932123055,88.33899288449405,,2.0892776081409314,
FRB 20210803B,CHIME,48.05642692322471,78.27234112273709,,2.385163834385856,
FRB 20210803A,CHIME,125.66175556809702,54.82959954820223,,2.850031405571733,
FRB 20210805B,CHIME,255.70802738334865,36.44701182250532,,0.6079981043985971,
FRB 20210805A,CHIME,287.0017454185064,81.59598303298642,,0.5980834159159161,
FRB 20210807B,CHIME,251.0217136101628,73.72792980729318,,1.4563638034871138,
FRB 20210807A,CHIME,337.62399113371447,1.6782658687054406,,1.379110851748677,
FRB 20210807C,CHIME,155.12306476973117,44.38686869520135,,1.0415741728060235,
FRB 20210808B,CHIME,222.90489779910945,76.9271915975376,,1.3977378640076965,
FRB 20210808E,CHIME,329.9820156963923,19.917329732605246,,3.933179875001387,
FRB 20210808A,CHIME,158.29254775336318,20.281361951780124,,1.0059325060483932,
FRB 20210809A,CHIME,245.68535263987255,31.63014228223463,,4.256688412400865,
FRB 20210810D,CHIME,299.20884242951524,74.91888932508911,,0.4782515917256646,
FRB 20210810C,CHIME,143.56522958815725,81.66960054131374,,1.1291612788307388,
FRB 20210810B,CHIME,327.0195095945912,59.33649037700343,,0.7337716308832737,
FRB 20210810A,CHIME,45.03239418395526,73.60595583763217,,0.8052522427112675,
FRB 20210811B,CHIME,294.1199415843307,53.91680621998714,,0.597232758116639,
FRB 20210811A,CHIME,211.7331628006932,88.39709789767409,,1.6142348412841454,
FRB 20210811C,CHIME,45.89029620385071,20.08757843543968,,0.4378191795231251,
FRB 20210813B,CHIME,48.42965602350408,33.13304704311734,,0.7158762534716822,
FRB 20210813A,CHIME,72.03014129684894,39.90280165330908,,2.442640174331334,
